category,html_code,css_code,unicode,entity,name
"Alchemical Symbols",&#128843;,"\1F74B",U+1F74B,,"alchemical symbol for powder, pulvis"
"Alchemical Symbols",&#128844;,"\1F74C",U+1F74C,,"alchemical symbol for calx, calcinare; oxide residue, calcium oxide"
"Alchemical Symbols",&#128845;,"\1F74D",U+1F74D,,"alchemical symbol for tutty, tutia, crude zinc oxide sublimate; aes viride"
"Alchemical Symbols",&#128846;,"\1F74E",U+1F74E,,"alchemical symbol for caput mortuum, worthless residue of sublimation or distillation"
"Alchemical Symbols",&#128847;,"\1F74F",U+1F74F,,"alchemical symbol for scepter of jove"
"Alchemical Symbols",&#128848;,"\1F750",U+1F750,,"alchemical symbol for caduceus"
"Alchemical Symbols",&#128849;,"\1F751",U+1F751,,"alchemical symbol for trident"
"Alchemical Symbols",&#128850;,"\1F752",U+1F752,,"alchemical symbol for starred trident"
"Alchemical Symbols",&#128851;,"\1F753",U+1F753,,"alchemical symbol for lodestone, magnes"
"Alchemical Symbols",&#128852;,"\1F754",U+1F754,,"alchemical symbol for soap"
"Alchemical Symbols",&#128853;,"\1F755",U+1F755,,"alchemical symbol for urine"
"Alchemical Symbols",&#128854;,"\1F756",U+1F756,,"alchemical symbol for horse dung, fimus equinus"
"Alchemical Symbols",&#128855;,"\1F757",U+1F757,,"alchemical symbol for ashes, cineres"
"Alchemical Symbols",&#128856;,"\1F758",U+1F758,,"alchemical symbol for pot ashes, cineres clavellati, alumen"
"Alchemical Symbols",&#128857;,"\1F759",U+1F759,,"alchemical symbol for brick"
"Alchemical Symbols",&#128858;,"\1F75A",U+1F75A,,"alchemical symbol for powdered brick, later cibratus, farina laterum"
"Alchemical Symbols",&#128859;,"\1F75B",U+1F75B,,"alchemical symbol for amalgam"
"Alchemical Symbols",&#128860;,"\1F75C",U+1F75C,,"alchemical symbol for stratum super stratum"
"Alchemical Symbols",&#128861;,"\1F75D",U+1F75D,,"alchemical symbol for stratum super stratum-2"
"Alchemical Symbols",&#128862;,"\1F75E",U+1F75E,,"alchemical symbol for sublimation"
"Alchemical Symbols",&#128863;,"\1F75F",U+1F75F,,"alchemical symbol for precipitate"
"Alchemical Symbols",&#128864;,"\1F760",U+1F760,,"alchemical symbol for distill, sublimate"
"Alchemical Symbols",&#128865;,"\1F761",U+1F761,,"alchemical symbol for dissolve"
"Alchemical Symbols",&#128866;,"\1F762",U+1F762,,"alchemical symbol for dissolve-2, water, aqua"
"Alchemical Symbols",&#128867;,"\1F763",U+1F763,,"alchemical symbol for purify"
"Alchemical Symbols",&#128868;,"\1F764",U+1F764,,"alchemical symbol for putrefaction"
"Alchemical Symbols",&#128869;,"\1F765",U+1F765,,"alchemical symbol for crucible, tigellum"
"Alchemical Symbols",&#128870;,"\1F766",U+1F766,,"alchemical symbol for crucible-2"
"Alchemical Symbols",&#128871;,"\1F767",U+1F767,,"alchemical symbol for crucible-3"
"Alchemical Symbols",&#128872;,"\1F768",U+1F768,,"alchemical symbol for crucible-4"
"Alchemical Symbols",&#128873;,"\1F769",U+1F769,,"alchemical symbol for crucible-5"
"Alchemical Symbols",&#128874;,"\1F76A",U+1F76A,,"alchemical symbol for alembic"
"Alchemical Symbols",&#128875;,"\1F76B",U+1F76B,,"alchemical symbol for bath of mary, balneum mariae"
"Alchemical Symbols",&#128876;,"\1F76C",U+1F76C,,"alchemical symbol for bath of vapours, balneum vaporis"
"Alchemical Symbols",&#128877;,"\1F76D",U+1F76D,,"alchemical symbol for retort"
"Alchemical Symbols",&#128878;,"\1F76E",U+1F76E,,"alchemical symbol for hour"
"Alchemical Symbols",&#128879;,"\1F76F",U+1F76F,,"alchemical symbol for night"
"Alchemical Symbols",&#128880;,"\1F770",U+1F770,,"alchemical symbol for day-night"
"Alchemical Symbols",&#128881;,"\1F771",U+1F771,,"alchemical symbol for month, mensis"
"Alchemical Symbols",&#128882;,"\1F772",U+1F772,,"alchemical symbol for half dram, drachma semis"
"Alchemical Symbols",&#128883;,"\1F773",U+1F773,,"alchemical symbol for half ounce, uncia semis"
"Alchemical Symbols",&#9737;,"\2609",U+02609,,"sun, alchemical symbol for gold"
"Alchemical Symbols",&#9738;,"\260A",U+0260A,,"ascending node, alchemical symbol for sublimation"
"Alchemical Symbols",&#9739;,"\260B",U+0260B,,"descending node, alchemical symbol for purify"
"Alchemical Symbols",&#9740;,"\260C",U+0260C,,"conjunction, alchemical symbol for day"
"Alchemical Symbols",&#9741;,"\260D",U+0260D,,opposition
Arcs,&#8978;,"\2312",U+02312,&profline;,arc
Arcs,&#9692;,"\25DC",U+025DC,,"upper left quadrant circular arc"
Arcs,&#9693;,"\25DD",U+025DD,,"upper right quadrant circular arc"
Arcs,&#9694;,"\25DE",U+025DE,,"lower right quadrant circular arc"
Arcs,&#9695;,"\25DF",U+025DF,,"lower left quadrant circular arc"
Arcs,&#9696;,"\25E0",U+025E0,,"upper half circle"
Arcs,&#9697;,"\25E1",U+025E1,,"lower half circle"
Arrows,&#8634;,\21BA,U+21BA,&olarr;,Anticlockwise Open Circle Arrow
Arrows,&#8635;,\21BB,U+21BB,&orarr;,Clockwise Open Circle Arrow
Arrows,&#8636;,\21BC,U+21BC,&lharu;,Leftwards Harpoon with Barb Upwards
Arrows,&#8637;,\21BD,U+21BD,&lhard;,Leftwards Harpoon with Barb Downwards
Arrows,&#8638;,\21BE,U+21BE,&uharr;,Upwards Harpoon with Barb Rightwards
Arrows,&#8639;,\21BF,U+21BF,&uharl;,Upwards Harpoon with Barb Leftwards
Arrows,&#8640;,\21C0,U+21C0,&rharu;,Rightwards Harpoon with Barb Upwards
Arrows,&#8641;,\21C1,U+21C1,&rhard;,Rightwards Harpoon with Barb Downwards
Arrows,&#8642;,\21C2,U+21C2,&dharr;,Downwards Harpoon with Barb Rightwards
Arrows,&#8643;,\21C3,U+21C3,&dharl;,Downwards Harpoon with Barb Leftwards
Arrows,&#8644;,\21C4,U+21C4,&rlarr;,Rightwards Arrow Over Leftwards Arrow
Arrows,&#8645;,\21C5,U+21C5,&udarr;,Upwards Arrow Leftwards of Downwards Arrow
Arrows,&#8646;,\21C6,U+21C6,&lrarr;,Leftwards Arrow Over Rightwards Arrow
Arrows,&#8647;,\21C7,U+21C7,&llarr;,Leftwards Paired Arrows
Arrows,&#8648;,\21C8,U+21C8,&uuarr;,Upwards Paired Arrows
Arrows,&#8649;,\21C9,U+21C9,&rrarr;,Rightwards Paired Arrows
Arrows,&#8650;,\21CA,U+21CA,&ddarr;,Downwards Paired Arrows
Arrows,&#8651;,\21CB,U+21CB,&lrhar;,Leftwards Harpoon Over Rightwards Harpoon
Arrows,&#8652;,\21CC,U+21CC,&rlhar;,Rightwards Harpoon Over Leftwards Harpoon
Arrows,&#8653;,\21CD,U+21CD,&nlArr;,Leftwards Double Arrow with Stroke
Arrows,&#8654;,\21CE,U+21CE,&nhArr;,Left Right Double Arrow with Stroke
Arrows,&#8655;,\21CF,U+21CF,&nrArr;,Rightwards Double Arrow with Stroke
Arrows,&#8656;,\21D0,U+21D0,&lArr;,Leftwards Double Arrow
Arrows,&#8657;,\21D1,U+21D1,&uArr;,Upwards Double Arrow
Arrows,&#8658;,\21D2,U+21D2,&rArr;,Rightwards Double Arrow
Arrows,&#8659;,\21D3,U+21D3,&dArr;,Downwards Double Arrow
Arrows,&#8660;,\21D4,U+21D4,&hArr;,Left Right Double Arrow
Arrows,&#8661;,\21D5,U+21D5,&vArr;,Up Down Double Arrow
Arrows,&#8662;,\21D6,U+21D6,&nwArr;,North West Double Arrow
Arrows,&#8663;,\21D7,U+21D7,&neArr;,North East Double Arrow
Arrows,&#8664;,\21D8,U+21D8,&seArr;,South East Double Arrow
Arrows,&#8665;,\21D9,U+21D9,&swArr;,South West Double Arrow
Arrows,&#8666;,\21DA,U+21DA,&lAarr;,Leftwards Triple Arrow
Arrows,&#8667;,\21DB,U+21DB,&rAarr;,Rightwards Triple Arrow
Arrows,&#8668;,\21DC,U+21DC,&ziglarr;,Leftwards Squiggle Arrow
Arrows,&#8669;,\21DD,U+21DD,&zigrarr;,Rightwards Squiggle Arrow
Arrows,&#8676;,\21E4,U+21E4,&larrb;,Leftwards Arrow To Bar
Arrows,&#8677;,\21E5,U+21E5,&rarrb;,Rightwards Arrow To Bar
Arrows,&#8693;,\21F5,U+21F5,&duarr;,Downwards Arrow Leftwards of Upwards Arrow
Arrows,&#8703;,\21FF,U+21FF,&hoarr;,Left Right Open-Headed Arrow
Arrows,&#8701;,\21FD,U+21FD,&loarr;,Leftwards Open-Headed Arrow
Arrows,&#8702;,\21FE,U+21FE,&roarr;,Rightwards Open-Headed Arrow
Arrows,&#10229;,\27F5,U+27F5,&xlarr;,Long Leftwards Arrow
Arrows,&#10230;,\27F6,U+27F6,&xrarr;,Long Rightwards Arrow
Arrows,&#10231;,\27F7,U+27F7,&xharr;,Long Left Right Arrow
Arrows,&#10232;,\27F8,U+27F8,&xlArr;,Long Leftwards Double Arrow
Arrows,&#10233;,\27F9,U+27F9,&xrArr;,Long Rightwards Double Arrow
Arrows,&#10234;,\27FA,U+27FA,&xhArr;,Long Left Right Double Arrow
Arrows,&#10239;,\27FF,U+27FF,&dzigrarr;,Long Rightwards Squiggle Arrow
Arrows,&#10236;,\27FC,U+27FC,&xmap;,Long Rightwards Arrow from Bar
Arrows,&#10498;,\2902,U+2902,&nvlArr;,Leftwards Double Arrow with Vertical Stroke
Arrows,&#10499;,\2903,U+2903,&nvrArr;,Rightwards Double Arrow with Vertical Stroke
Arrows,&#10500;,\2904,U+2904,&nvHarr;,Left Right Double Arrow with Vertical Stroke
Arrows,&#10501;,\2905,U+2905,&Map;,Rightwards Two-Headed Arrow from Bar
Arrows,&#10508;,\290C,U+290C,&lbarr;,Leftwards Double Dash Arrow
Arrows,&#10509;,\290D,U+290D,&rbarr;,Rightwards Double Dash Arrow
Arrows,&#10510;,\290E,U+290E,&lBarr;,Leftwards Triple Dash Arrow
Arrows,&#10511;,\290F,U+290F,&rBarr;,Rightwards Triple Dash Arrow
Arrows,&#10512;,\2910,U+2910,&RBarr;,Rightwards Two-Headed Triple Dash Arrow
Arrows,&#10513;,\2911,U+2911,&DDotrahd;,Rightwards Arrow with Dotted Stem
Arrows,&#10514;,\2912,U+2912,&UpArrowBar;,Upwards Arrow To Bar
Arrows,&#10515;,\2913,U+2913,&DownArrowBar;,Downwards Arrow To Bar
Arrows,&#10518;,\2916,U+2916,&Rarrtl;,Rightwards Two-Headed Arrow with Tail
Arrows,&#10521;,\2919,U+2919,&latail;,Leftwards Arrow-Tail
Arrows,&#10522;,\291A,U+291A,&ratail;,Rightwards Arrow-Tail
Arrows,&#10523;,\291B,U+291B,&lAtail;,Leftwards Double Arrow-Tail
Arrows,&#10524;,\291C,U+291C,&rAtail;,Rightwards Double Arrow-Tail
Arrows,&#10525;,\291D,U+291D,&larrfs;,Leftwards Arrow To Black Diamond
Arrows,&#10526;,\291E,U+291E,&rarrfs;,Rightwards Arrow To Black Diamond
Arrows,&#10527;,\291F,U+291F,&larrbfs;,Leftwards Arrow from Bar To Black Diamond
Arrows,&#10528;,\2920,U+2920,&rarrbfs;,Rightwards Arrow from Bar To Black Diamond
Arrows,&#10531;,\2923,U+2923,&nwarhk;,North West Arrow with Hook
Arrows,&#10532;,\2924,U+2924,&nearhk;,North East Arrow with Hook
Arrows,&#10533;,\2925,U+2925,&searhk;,South East Arrow with Hook
Arrows,&#10534;,\2926,U+2926,&swarhk;,South West Arrow with Hook
Arrows,&#10535;,\2927,U+2927,&nwnear;,North West Arrow and North East Arrow
Arrows,&#10536;,\2928,U+2928,&nesear;,North East Arrow and South East Arrow
Arrows,&#10537;,\2929,U+2929,&seswar;,South East Arrow and South West Arrow
Arrows,&#10538;,\292A,U+292A,&swnwar;,South West Arrow and North West Arrow
Arrows,&#10549;,\2935,U+2935,&cudarrr;,Arrow Pointing Rightwards Then Curving Downwards
Arrows,&#10550;,\2936,U+2936,&ldca;,Arrow Pointing Downwards Then Curving Leftwards
Arrows,&#10551;,\2937,U+2937,&rdca;,Arrow Pointing Downwards Then Curving Rightwards
Arrows,&#10552;,\2938,U+2938,&cudarrl;,Right-Side Arc Clockwise Arrow
Arrows,&#10553;,\2939,U+2939,&larrpl;,Left-Side Arc Anticlockwise Arrow
Arrows,&#10556;,\293C,U+293C,&curarrm;,Top Arc Clockwise Arrow with Minus
Arrows,&#10557;,\293D,U+293D,&cularrp;,Top Arc Anticlockwise Arrow with Plus
Arrows,&#10565;,\2945,U+2945,&rarrpl;,Rightwards Arrow with Plus Below
Arrows,&#10568;,\2948,U+2948,&harrcir;,Left Right Arrow Through Small Circle
Arrows,&#10569;,\2949,U+2949,&Uarrocir;,Upwards Two-Headed Arrow from Small Circle
Arrows,&#10570;,\294A,U+294A,&lurdshar;,Left Barb Up Right Barb Down Harpoon
Arrows,&#10571;,\294B,U+294B,&ldrushar;,Left Barb Down Right Barb Up Harpoon
Arrows,&#10575;,\294F,U+294F,&RightUpDownVector;,Up Barb Right Down Barb Right Harpoon
Arrows,&#10576;,\2950,U+2950,&DownLeftRightVector;,Left Barb Down Right Barb Down Harpoon
Arrows,&#10577;,\2951,U+2951,&LeftUpDownVector;,Up Barb Left Down Barb Left Harpoon
Arrows,&#10578;,\2952,U+2952,&LeftVectorBar;,Leftwards Harpoon with Barb Up To Bar
Arrows,&#10579;,\2953,U+2953,&RightVectorBar;,Rightwards Harpoon with Barb Up To Bar
Arrows,&#10580;,\2954,U+2954,&RightUpVectorBar;,Upwards Harpoon with Barb Right To Bar
Arrows,&#10581;,\2955,U+2955,&RightDownVectorBar;,Downwards Harpoon with Barb Right To Bar
Arrows,&#10582;,\2956,U+2956,&DownLeftVectorBar;,Leftwards Harpoon with Barb Down To Bar
Arrows,&#10583;,\2957,U+2957,&DownRightVectorBar;,Rightwards Harpoon with Barb Down To Bar
Arrows,&#10584;,\2958,U+2958,&LeftUpVectorBar;,Upwards Harpoon with Barb Left To Bar
Arrows,&#10585;,\2959,U+2959,&LeftDownVectorBar;,Downwards Harpoon with Barb Left To Bar
Arrows,&#10586;,\295A,U+295A,&LeftTeeVector;,Leftwards Harpoon with Barb Up from Bar
Arrows,&#10587;,\295B,U+295B,&RightTeeVector;,Rightwards Harpoon with Barb Up from Bar
Arrows,&#10588;,\295C,U+295C,&RightUpTeeVector;,Upwards Harpoon with Barb Right from Bar
Arrows,&#10589;,\295D,U+295D,&RightDownTeeVector;,Downwards Harpoon with Barb Right from Bar
Arrows,&#10590;,\295E,U+295E,&DownLeftTeeVector;,Leftwards Harpoon with Barb Down from Bar
Arrows,&#10591;,\295F,U+295F,&DownRightTeeVector;,Rightwards Harpoon with Barb Down from Bar
Arrows,&#10592;,\2960,U+2960,&LeftUpTeeVector;,Upwards Harpoon with Barb Left from Bar
Arrows,&#10593;,\2961,U+2961,&LeftDownTeeVector;,Downwards Harpoon with Barb Left from Bar
Arrows,&#10594;,\2962,U+2962,&lHar;,Leftwards Harpoon with Barb Up Above Leftwards Harpoon with Barb Down
Arrows,&#10595;,\2963,U+2963,&uHar;,Upwards Harpoon with Barb Left Beside Upwards Harpoon with Barb Right
Arrows,&#10596;,\2964,U+2964,&rHar;,Rightwards Harpoon with Barb Up Above Rightwards Harpoon with Barb Down
Arrows,&#10597;,\2965,U+2965,&dHar;,Downwards Harpoon with Barb Left Beside Downwards Harpoon with Barb Right
Arrows,&#10598;,\2966,U+2966,&luruhar;,Leftwards Harpoon with Barb Up Above Rightwards Harpoon with Barb Up
Arrows,&#10599;,\2967,U+2967,&ldrdhar;,Leftwards Harpoon with Barb Down Above Rightwards Harpoon with Barb Down
Arrows,&#10600;,\2968,U+2968,&ruluhar;,Rightwards Harpoon with Barb Up Above Leftwards Harpoon with Barb Up
Arrows,&#10601;,\2969,U+2969,&rdldhar;,Rightwards Harpoon with Barb Down Above Leftwards Harpoon with Barb Down
Arrows,&#10602;,\296A,U+296A,&lharul;,Leftwards Harpoon with Barb Up Above Long Dash
Arrows,&#10603;,\296B,U+296B,&llhard;,Leftwards Harpoon with Barb Down Below Long Dash
Arrows,&#10604;,\296C,U+296C,&rharul;,Rightwards Harpoon with Barb Up Above Long Dash
Arrows,&#10605;,\296D,U+296D,&lrhard;,Rightwards Harpoon with Barb Down Below Long Dash
Arrows,&#10606;,\296E,U+296E,&udhar;,Upwards Harpoon with Barb Left Beside Downwards Harpoon with Barb Right
Arrows,&#10607;,\296F,U+296F,&duhar;,Downwards Harpoon with Barb Left Beside Upwards Harpoon with Barb Right
Arrows,&#10608;,\2970,U+2970,&RoundImplies;,Right Double Arrow with Rounded Head
Arrows,&#10609;,\2971,U+2971,&erarr;,Equals Sign Above Rightwards Arrow
Arrows,&#10610;,\2972,U+2972,&simrarr;,Tilde Operator Above Rightwards Arrow
Arrows,&#10611;,\2973,U+2973,&larrsim;,Leftwards Arrow Above Tilde Operator
Arrows,&#10612;,\2974,U+2974,&rarrsim;,Rightwards Arrow Above Tilde Operator
Arrows,&#10613;,\2975,U+2975,&rarrap;,Rightwards Arrow Above Almost Equal To
Arrows,&#10614;,\2976,U+2976,&ltlarr;,Less-Than Above Leftwards Arrow
Arrows,&#10616;,\2978,U+2978,&gtrarr;,Greater-Than Above Rightwards Arrow
Arrows,&#10617;,\2979,U+2979,&subrarr;,Subset Above Rightwards Arrow
Arrows,&#10619;,\297B,U+297B,&suplarr;,Superset Above Leftwards Arrow
Arrows,&#10620;,\297C,U+297C,&lfisht;,Left Fish Tail
Arrows,&#10621;,\297D,U+297D,&rfisht;,Right Fish Tail
Arrows,&#10622;,\297E,U+297E,&ufisht;,Up Fish Tail
Arrows,&#10623;,\297F,U+297F,&dfisht;,Down Fish Tail
Arrows,&#10132;,\2794,U+02794,,Heavy Wide-headed Right Arrow
Arrows,&#10136;,\2798,U+02798,,Heavy South East Arrow
Arrows,&#10137;,\2799,U+02799,,Heavy Right Arrow
Arrows,&#10138;,\279A,U+0279A,,Heavy North East Arrow
Arrows,&#10139;,\279B,U+0279B,,Drafting Point Right Arrow
Arrows,&#10140;,\279C,U+0279C,,Heavy Round-tipped Right Arrow
Arrows,&#10141;,\279D,U+0279D,,Triangle-headed Right Arrow
Arrows,&#10142;,\279E,U+0279E,,Heavy Triangle-headed Right Arrow
Arrows,&#10143;,\279F,U+0279F,,Dashed Triangle-headed Right Arrow
Arrows,&#10144;,\27A0,U+027A0,,Heavy Dashed Triangle-headed Right Arrow
Arrows,&#10145;,\27A1,U+027A1,,Black Right Arrow
Arrows,&#10146;,\27A2,U+027A2,,Three-d Top-lighted Right Arrowhead
Arrows,&#10147;,\27A3,U+027A3,,Three-d Bottom-lighted Right Arrowhead
Arrows,&#10148;,\27A4,U+027A4,,Black Right Arrowhead
Arrows,&#10149;,\27A5,U+027A5,,Heavy Black Curved Down And Right Arrow
Arrows,&#10150;,\27A6,U+027A6,,Heavy Black Curved Up And Right Arrow
Arrows,&#10151;,\27A7,U+027A7,,Squat Black Right Arrow
Arrows,&#10152;,\27a8,U+027A8,,Heavy Concave-pointed Black Right Arrow
Arrows,&#10153;,\27A9,U+027A9,,Right-shaded White Right Arrow
Arrows,&#10154;,\27AA,U+027AA,,Left-shaded White Right Arrow
Arrows,&#10155;,\27AB,U+027AB,,Back-tilted Shadowed White Right Arrow
Arrows,&#10156;,\27AC,U+027AC,,Front-tilted Shadowed White Right Arrow
Arrows,&#10157;,\27AD,U+027AD,,Heavy Lower Right-shadowed White Right Arrow
Arrows,&#10158;,\27AE,U+027AE,,Heavy Upper Right-shadowed White Right Arrow
Arrows,&#10159;,\27AF,U+027AF,,Notched Lower Right-shadowed White Right Arrow
Arrows,&#10161;,\27B1,U+027B1,,Notched Upper Right-shadowed White Right Arrow
Arrows,&#10095;,\276F,U+276F,,Heavy Right-Pointing Angle Quotation Mark Ornament
Arrows,&#10094;,\276E,U+276E,,Heavy Left-Pointing Angle Quotation Mark Ornament
Arrows,&#8628;,"\21B4",U+021B4,,"rightwards arrow with corner downwards, line feed"
Arrows,&#8629;,"\21B5",U+021B5,&crarr;,"downwards arrow with corner leftwards, may indicate a carriage return or new line"
